日付,名言,備考
2018/06/19,空間こそがメディア,
2018/06/19,余裕が停滞を生む,
2018/06/20,"「断捨離 断捨離」
「よく言ったもんだ」",
2018/06/20,終わりが見えると作業がだるい,
,罰を与えなければいけない,
2018/06/25,"蓄えてるわけでしょ？　
爆発力がすごいね多分",
2018/06/25,できてたね〜,
